Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2016-05-09,9,May,2016,45.0,Adults (35-64),F,Australia,Victoria,Clothing,Shorts,"Women's Mountain Shorts, M",1,26,70,29,26,55,Less than 100
2015-11-10,10,Nov,2015,39.0,Adults (35-64),F,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Blue, 46",1,1482,2384,807,1482,2289,More or equal to 100
2016-07-21,21,July,2016,37.0,Adults (35-64),M,Australia,Victoria,Clothing,Shorts,"Women's Mountain Shorts, S",21,26,70,615,546,1161,More or equal to 100
2014-07-23,23,July,2014,21.0,Youth (<25),M,Germany,Bayern,Accessories,Fenders,-----,22,8,22,303,176,479,More or equal to 100
2016-05-27,27,May,2016,42.0,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2015-10-22,22,October,2015,28.0,Young Adults (25-34),M,Australia,Victoria,Clothing,Shorts,"Women's Mountain Shorts, M",7,26,70,205,182,387,More or equal to 100
2013-08-27,27,August,2013,57.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,20,1,2,20,20,40,Less than 100
2013-12-13,13,Dec,2013,25.0,Young Adults (25-34),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,23,8,22,211,184,395,More or equal to 100
2013-07-09,9,July,2013,28.0,Young Adults (25-34),F,Australia,Tasmania,Accessories,Bottles and Cages,Water Bottle - 30 oz.,30,2,5,62,60,122,Less than 100
2012-12-18,18,Dec,2012,26.0,Young Adults (25-34),M,France,Seine (Paris),Bikes,Mountain Bikes,"Mountain-200 Black, 46",2,1252,2295,1260,2504,3764,More or equal to 100
2016-03-01,1,Mar,2016,37.0,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-100 Black, 48",2,1898,3375,1874,3796,5670,More or equal to 100
2013-12-02,2,Dec,2013,59.0,Adults (35-64),M,France,Seine (Paris),Accessories,Cleaners,Bike Wash - Dissolver,12,3,8,43,36,79,Less than 100
2013-11-06,6,Nov,2013,21.0,Youth (<25),F,France,Seine (Paris),Clothing,Gloves,"Half-Finger Gloves, L",14,9,24,150,126,276,More or equal to 100
2015-12-12,12,Dec,2015,31.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,23,2,5,68,46,114,Less than 100
2016-02-10,10,Feb,2016,56.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,3,1,2,3,3,6,Less than 100
2015-02-04,4,Feb,2015,54.0,Adults (35-64),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",3,420,769,747,1260,2007,More or equal to 100
2015-02-21,21,Feb,2015,43.0,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-150 Red, 56",2,2171,3578,1884,4342,6226,More or equal to 100
2014-04-26,26,April,2014,35.0,Adults (35-64),M,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 40",1,1083,1701,346,1083,1429,More or equal to 100
2016-04-22,22,April,2016,1.0,Youth (<25),F,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,1,2,5,3,2,5,Less than 100
2013-08-31,31,August,2013,39.0,Adults (35-64),F,Canada,British Columbia,Clothing,Shorts,"Women's Mountain Shorts, M",13,26,70,563,338,901,More or equal to 100
2016-04-25,25,April,2016,,,M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,1,2,5,2,2,4,Less than 100
2014-05-29,29,May,2014,57.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Touring Tire Tube,28,2,5,53,56,109,Less than 100
2016-06-09,9,June,2016,31.0,Young Adults (25-34),F,France,Garonne (Haute),Accessories,Tires and Tubes,ML Road Tire,21,9,25,305,189,494,More or equal to 100
2013-10-25,25,October,2013,27.0,Young Adults (25-34),F,Germany,Saarland,Accessories,Tires and Tubes,LL Road Tire,24,8,21,221,192,413,More or equal to 100
2014-06-06,6,June,2014,40.0,Adults (35-64),F,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,24,7,9,20,168,188,Less than 100
2016-04-24,24,April,2016,33.0,Young Adults (25-34),F,France,Yveline,Bikes,Mountain Bikes,"Mountain-200 Black, 42",2,1252,2295,984,2504,3488,More or equal to 100
2015-10-06,6,October,2015,24.0,Youth (<25),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,16,1,2,12,16,28,Less than 100
2014-03-26,26,Mar,2014,33.0,Young Adults (25-34),F,France,Garonne (Haute),Accessories,Tires and Tubes,HL Mountain Tire,5,13,35,100,65,165,More or equal to 100
2013-09-07,7,September,2013,26.0,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,Road Tire Tube,20,1,4,50,20,70,Less than 100
2016-06-28,28,June,2016,29.0,Young Adults (25-34),M,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,27,1,2,19,27,46,Less than 100
2015-08-14,14,August,2015,28.0,Young Adults (25-34),M,Germany,Saarland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,42,40,82,Less than 100
2014-06-02,2,June,2014,53.0,Adults (35-64),M,United States,Oregon,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",23,38,50,115,874,989,More or equal to 100
2014-01-22,22,January,2014,31.0,Young Adults (25-34),M,Australia,Victoria,Bikes,Road Bikes,"Road-650 Red, 60",1,487,783,132,487,619,More or equal to 100
2015-07-27,27,July,2015,46.0,Adults (35-64),M,Australia,Victoria,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",9,38,50,14,342,356,Less than 100
2016-02-24,24,Feb,2016,1.0,Youth (<25),M,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,Touring Tire Tube,3,2,5,7,6,13,Less than 100
2016-04-02,2,April,2016,32.0,Young Adults (25-34),F,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Red",29,13,35,425,377,802,More or equal to 100
2014-01-08,8,January,2014,50.0,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,30,1,2,19,30,49,Less than 100
2014-01-24,24,January,2014,30.0,Young Adults (25-34),M,France,Seine et Marne,Bikes,Road Bikes,"Road-350-W Yellow, 42",1,1083,1701,312,1083,1395,More or equal to 100
2014-06-04,4,June,2014,40.0,Adults (35-64),M,Germany,Saarland,Bikes,Touring Bikes,"Touring-1000 Yellow, 60",1,1482,2384,473,1482,1955,More or equal to 100
2014-07-20,20,July,2014,42.0,Adults (35-64),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",30,13,35,618,390,1008,More or equal to 100
2015-10-01,1,October,2015,25.0,Young Adults (25-34),M,USA,California,Accessories,Tires and Tubes,Mountain Tire Tube,14,2,5,41,28,69,Less than 100
2014-07-28,28,July,2014,19.0,Youth (<25),F,France,Garonne (Haute),Accessories,Tires and Tubes,Patch Kit/8 Patches,26,1,2,23,26,49,Less than 100
2016-06-06,6,June,2016,41.0,Adults (35-64),F,United States,California,Clothing,Caps,AWC Logo Cap,18,7,9,33,126,159,Less than 100
2011-09-30,30,September,2011,35.0,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-350-W Yellow, 48",4,1083,1701,1587,4332,5919,More or equal to 100
2013-08-27,27,August,2013,77.0,Seniors (64+),F,UK,England,Accessories,Helmets,"Sport-100 Helmet, Black",3,13,35,62,39,101,Less than 100
2014-01-22,22,January,2014,55.0,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",21,13,35,433,273,706,More or equal to 100
2013-11-15,15,Nov,2013,32.0,Young Adults (25-34),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",9,13,35,192,117,309,More or equal to 100
2013-03-14,14,Mar,2013,40.0,Adults (35-64),F,France,Essonne,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,961,1266,2227,More or equal to 100
2015-08-24,24,August,2015,22.0,Youth (<25),M,Australia,Tasmania,Clothing,Caps,AWC Logo Cap,14,7,9,4,98,102,Less than 100
2016-07-04,4,July,2016,42.0,Adults (35-64),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",20,13,35,286,260,546,More or equal to 100
2016-02-28,28,Feb,2016,19.0,Youth (<25),M,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,9,7,9,17,63,80,Less than 100
2013-12-11,11,Dec,2013,33.0,Young Adults (25-34),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,17,1,2,16,17,33,Less than 100
2015-11-29,29,Nov,2015,44.0,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-150 Red, 48",1,2171,3578,1335,2171,3506,More or equal to 100
2011-05-27,27,May,2011,33.0,Young Adults (25-34),F,Germany,Saarland,Bikes,Road Bikes,"Road-150 Red, 44",4,2171,3578,3052,8684,11736,More or equal to 100
2016-02-20,20,Feb,2016,18.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,8,1,4,23,8,31,Less than 100
2015-11-16,16,Nov,2015,26.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,15,2,5,35,30,65,Less than 100
2014-06-08,8,June,2014,33.0,Young Adults (25-34),M,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",1,420,769,341,420,761,More or equal to 100
2014-01-27,27,January,2014,45.0,Adults (35-64),F,France,Seine (Paris),Accessories,Bottles and Cages,Mountain Bottle Cage,13,4,10,55,52,107,Less than 100
2016-02-12,12,Feb,2016,52.0,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,25,2,5,70,50,120,Less than 100
2015-09-08,8,September,2015,22.0,Youth (<25),M,USA,Washington,Accessories,Hydration Packs,Hydration Pack - 70 oz.,5,21,55,110,105,215,More or equal to 100
2016-05-13,13,May,2016,53.0,Adults (35-64),M,France,Seine (Paris),Accessories,Bottles and Cages,Water Bottle - 30 oz.,4,2,5,8,8,16,Less than 100
2014-06-29,29,June,2014,45.0,Adults (35-64),F,Germany,Hamburg,Clothing,Shorts,"Women's Mountain Shorts, L",18,26,70,704,468,1172,More or equal to 100
2013-05-29,29,May,2013,31.0,Young Adults (25-34),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,1008,1266,2274,More or equal to 100
2016-05-29,29,May,2016,1.0,Youth (<25),F,United Kingdom,England,Accessories,Tires and Tubes,Mountain Tire Tube,12,2,5,34,24,58,Less than 100
2016-03-22,22,Mar,2016,19.0,Youth (<25),F,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Red",13,13,35,204,169,373,More or equal to 100
2015-07-05,5,July,2015,34.0,Young Adults (25-34),F,UK,England,Accessories,Bottles and Cages,-----,11,2,5,31,22,53,Less than 100
2014-01-13,13,January,2014,28.0,Young Adults (25-34),F,France,Yveline,Clothing,Caps,AWC Logo Cap,8,7,9,-1,56,55,Less than 100
2015-08-03,3,August,2015,48.0,Adults (35-64),F,Canada,British Columbia,Clothing,Shorts,"Women's Mountain Shorts, M",1,26,70,43,26,69,Less than 100
2014-07-29,29,July,2014,53.0,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,29,2,5,86,58,144,Less than 100
2016-02-15,15,Feb,2016,53.0,Adults (35-64),F,Canada,British Columbia,Clothing,Shorts,"Women's Mountain Shorts, L",1,26,70,43,26,69,Less than 100
2016-05-20,20,May,2016,40.0,Adults (35-64),F,Germany,Hamburg,Bikes,Touring Bikes,"Touring-1000 Yellow, 54",3,1482,2384,2205,4446,6651,More or equal to 100
2012-07-31,31,July,2012,23.0,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",2,1266,2320,1505,2532,4037,More or equal to 100
2016-04-15,15,April,2016,48.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,5,1,2,5,5,10,Less than 100
2014-05-25,25,May,2014,39.0,Adults (35-64),M,UK,England,Bikes,Touring Bikes,"Touring-1000 Blue, 46",1,1482,2384,807,1482,2289,More or equal to 100
2013-08-06,6,August,2013,49.0,Adults (35-64),M,Australia,Tasmania,Accessories,Tires and Tubes,LL Road Tire,17,8,21,153,136,289,More or equal to 100
2014-04-15,15,April,2014,24.0,Youth (<25),M,United States,Oregon,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",4,42,54,18,168,186,Less than 100
2015-10-29,29,October,2015,51.0,Adults (35-64),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-100 Black, 48",1,1898,3375,735,1898,2633,More or equal to 100
2016-05-02,2,May,2016,28.0,Young Adults (25-34),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,10,1,2,6,10,16,Less than 100
2015-12-31,31,Dec,2015,35.0,Adults (35-64),M,United States,Ohio,Accessories,Tires and Tubes,-----,31,2,5,71,62,133,Less than 100
2015-10-20,20,October,2015,41.0,Adults (35-64),M,United States,California,Accessories,Bike Racks,Hitch Rack - 4-Bike,6,45,120,436,270,706,More or equal to 100
2016-07-27,27,July,2016,29.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,-----,9,1,2,6,9,15,Less than 100
2013-12-22,22,Dec,2013,74.0,Seniors (64+),F,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,9,8,22,124,72,196,More or equal to 100
2016-03-12,12,Mar,2016,1.0,Youth (<25),F,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,18,2,5,52,36,88,Less than 100
2016-02-02,2,Feb,2016,45.0,Adults (35-64),M,UK,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,951,1252,2203,More or equal to 100
2016-04-16,16,April,2016,40.0,Adults (35-64),M,USA,Kentucky,Accessories,Fenders,Fender Set - Mountain,14,8,22,165,112,277,More or equal to 100
2013-11-21,21,Nov,2013,33.0,Young Adults (25-34),F,USA,Washington,Clothing,Vests,"Classic Vest, M",26,24,64,674,624,1298,More or equal to 100
2015-12-09,9,Dec,2015,53.0,Adults (35-64),M,France,Seine (Paris),Accessories,Bottles and Cages,Water Bottle - 30 oz.,4,2,5,8,8,16,Less than 100
2014-06-25,25,June,2014,18.0,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,2,4,10,12,8,20,Less than 100
2014-04-19,19,April,2014,23.0,Youth (<25),F,United States,California,Clothing,Caps,AWC Logo Cap,21,7,9,38,147,185,Less than 100
2016-05-22,22,May,2016,29.0,Young Adults (25-34),M,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",11,38,50,110,418,528,More or equal to 100
2016-06-28,28,June,2016,22.0,Youth (<25),M,USA,California,Accessories,Fenders,Fender Set - Mountain,16,8,22,217,128,345,More or equal to 100
2014-02-25,25,Feb,2014,1.0,Youth (<25),F,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,16,7,9,13,112,125,Less than 100
2014-07-28,28,July,2014,20.0,Youth (<25),F,France,Hauts de Seine,Accessories,Tires and Tubes,Road Tire Tube,17,1,4,46,17,63,Less than 100
2013-09-16,16,September,2013,24.0,Youth (<25),M,Australia,New South Wales,Bikes,Touring Bikes,"Touring-3000 Yellow, 62",1,461,742,185,461,646,More or equal to 100
2013-08-01,1,August,2013,46.0,Adults (35-64),F,Germany,Hamburg,Accessories,Tires and Tubes,HL Road Tire,17,12,33,318,204,522,More or equal to 100
2016-03-01,1,Mar,2016,21.0,Youth (<25),F,Australia,Victoria,Accessories,Bottles and Cages,-----,9,2,5,18,18,36,Less than 100
2016-04-22,22,April,2016,32.0,Young Adults (25-34),M,France,Yveline,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2015-12-07,7,Dec,2015,33.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Cleaners,Bike Wash - Dissolver,18,3,8,71,54,125,Less than 100
2016-06-01,1,June,2016,43.0,Adults (35-64),F,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Blue",22,13,35,322,286,608,More or equal to 100
2013-10-27,27,October,2013,46.0,Adults (35-64),F,France,Nord,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,4,6,10,Less than 100
2011-07-03,3,July,2011,28.0,Young Adults (25-34),F,USA,Oregon,Bikes,Road Bikes,"Road-250 Red, 52",1,1519,2443,582,1519,2101,More or equal to 100
2013-10-14,14,October,2013,18.0,Youth (<25),M,Australia,Queensland,Accessories,Tires and Tubes,-----,17,1,2,12,17,29,Less than 100
2016-07-04,4,July,2016,49.0,Adults (35-64),F,France,Seine (Paris),Accessories,Tires and Tubes,Touring Tire Tube,10,2,5,21,20,41,Less than 100
2015-10-08,8,October,2015,28.0,Young Adults (25-34),F,France,Nord,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,745,1252,1997,More or equal to 100
2015-12-16,16,Dec,2015,21.0,Youth (<25),F,United States,California,Clothing,Gloves,"Half-Finger Gloves, L",27,9,24,392,243,635,More or equal to 100
2016-01-16,16,January,2016,60.0,Adults (35-64),F,USA,Washington,Accessories,Tires and Tubes,LL Road Tire,19,8,21,159,152,311,More or equal to 100
2013-08-26,26,August,2013,48.0,Adults (35-64),F,UK,England,Bikes,Road Bikes,"Road-650 Black, 52",1,487,783,265,487,752,More or equal to 100
2016-07-04,4,July,2016,20.0,Youth (<25),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",10,13,35,217,130,347,More or equal to 100
2014-04-13,13,April,2014,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bike Racks,Hitch Rack - 4-Bike,5,45,120,369,225,594,More or equal to 100
2016-02-21,21,Feb,2016,44.0,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,"Road-750 Black, 48",2,344,540,219,688,907,More or equal to 100
2016-03-31,31,Mar,2016,29.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,19,2,5,56,38,94,Less than 100
2011-10-02,2,October,2011,50.0,Adults (35-64),M,Australia,Queensland,Bikes,Mountain Bikes,-----,1,295,540,159,295,454,More or equal to 100
2015-09-23,23,September,2015,38.0,Adults (35-64),M,Australia,Victoria,Bikes,Road Bikes,"Road-150 Red, 56",2,2171,3578,1311,4342,5653,More or equal to 100
2016-04-25,25,April,2016,47.0,Adults (35-64),M,UK,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",12,38,50,120,456,576,More or equal to 100
2014-01-12,12,January,2014,30.0,Young Adults (25-34),F,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2011-08-14,14,August,2011,22.0,Youth (<25),F,USA,Washington,Bikes,Road Bikes,"Road-550-W Yellow, 40",1,713,1120,161,713,874,More or equal to 100
2015-11-22,22,Nov,2015,36.0,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-650 Red, 62",1,487,783,280,487,767,More or equal to 100
2014-04-09,9,April,2014,30.0,Young Adults (25-34),M,Germany,Hessen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,15,2,5,40,30,70,Less than 100
2016-01-24,24,January,2016,41.0,Adults (35-64),M,United States,Washington,Accessories,Bottles and Cages,Road Bottle Cage,13,3,9,52,39,91,Less than 100
2016-02-28,28,Feb,2016,1.0,Youth (<25),F,UK,England,Accessories,Bottles and Cages,Road Bottle Cage,11,3,9,62,33,95,Less than 100
2015-11-26,26,Nov,2015,50.0,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,-----,4,1,2,4,4,8,Less than 100
2014-05-08,8,May,2014,46.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,18,1,2,17,18,35,Less than 100
2012-06-18,18,June,2012,18.0,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",2,1266,2320,1505,2532,4037,More or equal to 100
2013-10-08,8,October,2013,33.0,Young Adults (25-34),M,Australia,New South Wales,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",1,42,54,5,42,47,Less than 100
2014-03-22,22,Mar,2014,28.0,Young Adults (25-34),M,France,Seine (Paris),Accessories,Tires and Tubes,Road Tire Tube,5,1,4,11,5,16,Less than 100
2015-11-04,4,Nov,2015,31.0,Young Adults (25-34),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",20,38,50,220,760,980,More or equal to 100
2013-08-10,10,August,2013,40.0,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,3,6,9,Less than 100
2014-03-12,12,Mar,2014,18.0,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,4,2,5,12,8,20,Less than 100
2014-02-07,7,Feb,2014,38.0,Adults (35-64),F,France,Essonne,Accessories,Tires and Tubes,Patch Kit/8 Patches,5,1,2,5,5,10,Less than 100
2015-02-21,21,Feb,2015,19.0,Youth (<25),F,United Kingdom,England,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,1264,2171,3435,More or equal to 100
2014-05-25,25,May,2014,36.0,Adults (35-64),M,United States,California,Clothing,Socks,-----,27,3,9,157,81,238,More or equal to 100
2014-01-30,30,January,2014,42.0,Adults (35-64),F,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,1252,2295,997,1252,2249,More or equal to 100
2016-01-11,11,January,2016,43.0,Adults (35-64),F,United States,Washington,Clothing,Socks,-----,25,3,9,101,75,176,More or equal to 100
2016-02-16,16,Feb,2016,32.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Hydration Packs,Hydration Pack - 70 oz.,8,21,55,202,168,370,More or equal to 100
2016-05-12,12,May,2016,46.0,Adults (35-64),M,United States,Oregon,Accessories,Fenders,Fender Set - Mountain,6,8,22,66,48,114,Less than 100
2014-05-11,11,May,2014,42.0,Adults (35-64),F,Canada,British Columbia,Bikes,Road Bikes,"Road-250 Black, 58",1,1555,2443,864,1555,2419,More or equal to 100
2013-12-20,20,Dec,2013,26.0,Young Adults (25-34),F,USA,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,538,1252,1790,More or equal to 100
2013-07-19,19,July,2013,27.0,Young Adults (25-34),M,United Kingdom,England,Bikes,Touring Bikes,-----,1,461,742,251,461,712,More or equal to 100
2014-06-09,9,June,2014,29.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,4,2,5,9,8,17,Less than 100
